NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Elene Mikaberidze,July 2020, I want my money back. I do not regret anything! Why didn't I find this place sooner? And I would do it again! The torcher chamber was a bit too much. It was quite a drive from the airport. I came here for my honemoon. You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,71
Rebecca Wiegel,August 2013, BE WARNED! The owner has the best style. Very much worth it. The torcher chamber was a bit too much. And I would do it again! It was quite a drive from the airport. NO INDOOR PLUMBING!! You can tell the owner really likes bears. But seriously tell all your friends! My partner and I always wanted to visit. The place smelled very bad! We had so much fun! But the owner was cool. I do not regret anything! I want my money back. The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. I wish I could have stayed longer. I came here for my honemoon. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,71
Daniel Lee,July 2009, The torcher chamber was a bit too much. I wish I could have stayed longer. I want my money back. I came here for my honemoon. This place is awesome! The place smelled very bad! The town was very cute. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,72
Frans Larson,August 2012, The town was very cute. I do not regret anything! I want my money back. I came here for my honemoon. I wish I could have stayed longer. Very much worth it. BEST TRIP EVER! The view form the back porch was to die for. BE WARNED! Why didn't I find this place sooner? The owner has the best style. NO INDOOR PLUMBING!! My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,72
Joe Wnukoski,January 2009, Very much worth it. The torcher chamber was a bit too much. BEST TRIP EVER! The owner has the best style. Why didn't I find this place sooner? We had so much fun! I want my money back. And I would do it again! This place is awesome! I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,72
Christina Meador,October 2020, BE WARNED! It was quite a drive from the airport. The owner has the best style. BEST TRIP EVER! The place smelled very bad! We had so much fun! The owner wouldn't let me bring my pet bear. I do not regret anything! My partner and I always wanted to visit. But the owner was cool. The torcher chamber was a bit too much. And I would do it again! NO INDOOR PLUMBING!! Why didn't I find this place sooner? I want my money back. This place is awesome! Very much worth it. I came here for my honemoon. You can tell the owner really likes bears. I wish I could have stayed longer. The town was very cute. But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,73
Brandon Elzy,January 2018, We had so much fun! The torcher chamber was a bit too much. I want my money back. The view form the back porch was to die for. The place smelled very bad! The owner has the best style. Why didn't I find this place sooner? NO INDOOR PLUMBING!! BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,73
Ben Rasmussen,March 2019, I want my money back. BEST TRIP EVER! I came here for my honemoon. The town was very cute. My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear. It was quite a drive from the airport. We had so much fun! The view form the back porch was to die for. And I would do it again! You can tell the owner really likes bears. But the owner was cool. I do not regret anything! The place smelled very bad! I wish I could have stayed longer. But seriously tell all your friends! The owner has the best style. Why didn't I find this place sooner? NO INDOOR PLUMBING!! BE WARNED! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,73
John Anderton,October 2010, NO INDOOR PLUMBING!! I wish I could have stayed longer. I came here for my honemoon. The town was very cute. I do not regret anything! My partner and I always wanted to visit. BEST TRIP EVER! The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. This place is awesome! The place smelled very bad! The view form the back porch was to die for. We had so much fun! The owner has the best style. BE WARNED! And I would do it again! But seriously tell all your friends! Why didn't I find this place sooner? The torcher chamber was a bit too much. It was quite a drive from the airport. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,73
Sam Goldie,October 2019, My partner and I always wanted to visit. You can tell the owner really likes bears. But the owner was cool. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,73
Alex Sandoval,September 2019, But seriously tell all your friends! Why didn't I find this place sooner? BEST TRIP EVER! The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. The view form the back porch was to die for. The place smelled very bad! NO INDOOR PLUMBING!! I wish I could have stayed longer. The owner has the best style. This place is awesome! Very much worth it. But the owner was cool. I want my money back. The town was very cute. The torcher chamber was a bit too much. You can tell the owner really likes bears. It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,73
Zach McCain,February 2017, BE WARNED! My partner and I always wanted to visit. I want my money back. The owner has the best style. The torcher chamber was a bit too much. I do not regret anything! The town was very cute. We had so much fun! BEST TRIP EVER! But the owner was cool. Why didn't I find this place sooner? I came here for my honemoon. It was quite a drive from the airport. I wish I could have stayed longer. But seriously tell all your friends! The view form the back porch was to die for. And I would do it again! You can tell the owner really likes bears. This place is awesome! NO INDOOR PLUMBING!! The place smelled very bad! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,73
Leah Cardon,September 2012, BEST TRIP EVER! This place is awesome! The place smelled very bad! I do not regret anything! I came here for my honemoon. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,73
Michael Wetterauer,January 2013, Very much worth it. But seriously tell all your friends! And I would do it again! I want my money back. You can tell the owner really likes bears. BE WARNED! The place smelled very bad! The torcher chamber was a bit too much. This place is awesome! My partner and I always wanted to visit. We had so much fun! I came here for my honemoon. Why didn't I find this place sooner? I wish I could have stayed longer. NO INDOOR PLUMBING!! The owner wouldn't let me bring my pet bear. BEST TRIP EVER! It was quite a drive from the airport. The view form the back porch was to die for. The owner has the best style. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,74
Leah Cardon,August 2008, The owner has the best style. I wish I could have stayed longer. But the owner was cool. I want my money back. But seriously tell all your friends! This place is awesome! The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,74
Daniel Lee,February 2012, But seriously tell all your friends! My partner and I always wanted to visit. NO INDOOR PLUMBING!! The torcher chamber was a bit too much. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,74
John Anderton,March 2009, I came here for my honemoon. But seriously tell all your friends! My partner and I always wanted to visit. Very much worth it. BEST TRIP EVER! The torcher chamber was a bit too much. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,74
Taylor Anderson,March 2015, And I would do it again! I do not regret anything! Very much worth it. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,74
Giovani Maccagno,December 2017, The place smelled very bad! Why didn't I find this place sooner? Very much worth it. But seriously tell all your friends! The owner has the best style. BE WARNED! The town was very cute. It was quite a drive from the airport. And I would do it again! My partner and I always wanted to visit. NO INDOOR PLUMBING!! I want my money back. I came here for my honemoon. This place is awesome! But the owner was cool. BEST TRIP EVER! You can tell the owner really likes bears. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,74
Matthew Morgan,November 2014, The town was very cute. Why didn't I find this place sooner? But the owner was cool. BE WARNED! We had so much fun! You can tell the owner really likes bears. I wish I could have stayed longer. I do not regret anything! The owner wouldn't let me bring my pet bear. And I would do it again! My partner and I always wanted to visit. This place is awesome! The view form the back porch was to die for. Very much worth it. The owner has the best style. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,74
Nick Mendini,May 2016, The view form the back porch was to die for. Very much worth it. This place is awesome! The owner has the best style. I do not regret anything! And I would do it again! BE WARNED! But seriously tell all your friends! But the owner was cool. The owner wouldn't let me bring my pet bear. I wish I could have stayed longer. Why didn't I find this place sooner? I want my money back. NO INDOOR PLUMBING!! The town was very cute. You can tell the owner really likes bears. The place smelled very bad! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,74
Parker Stafford,June 2018, The place smelled very bad! I do not regret anything! It was quite a drive from the airport. BEST TRIP EVER! The owner wouldn't let me bring my pet bear. And I would do it again! I want my money back. You can tell the owner really likes bears. The torcher chamber was a bit too much. I came here for my honemoon. Very much worth it. We had so much fun! But the owner was cool. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,74
Brandon Elzy,April 2017, The owner has the best style. BE WARNED! The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,74
John Kelly,February 2014, The torcher chamber was a bit too much. I do not regret anything! But seriously tell all your friends! I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,74
Derek Warner-Reyes,February 2019, But the owner was cool. The owner has the best style. I came here for my honemoon. The town was very cute. I wish I could have stayed longer. We had so much fun! The owner wouldn't let me bring my pet bear. The torcher chamber was a bit too much. NO INDOOR PLUMBING!! My partner and I always wanted to visit. The place smelled very bad! This place is awesome! You can tell the owner really likes bears. I want my money back. BE WARNED! But seriously tell all your friends! I do not regret anything! The view form the back porch was to die for. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,74
Frans Larson,December 2011, You can tell the owner really likes bears. BE WARNED! I want my money back. I wish I could have stayed longer. The view form the back porch was to die for. We had so much fun! My partner and I always wanted to visit. It was quite a drive from the airport. The torcher chamber was a bit too much. NO INDOOR PLUMBING!! Very much worth it. I do not regret anything! The place smelled very bad! But the owner was cool. The town was very cute. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,74
Fabian Yee,June 2016, You can tell the owner really likes bears. My partner and I always wanted to visit. This place is awesome! BEST TRIP EVER! Very much worth it. The view form the back porch was to die for. The owner has the best style. But seriously tell all your friends! The town was very cute. But the owner was cool. NO INDOOR PLUMBING!! And I would do it again! I want my money back. BE WARNED! Why didn't I find this place sooner? I do not regret anything! The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,74
Tre' Moore,November 2019, I do not regret anything! BE WARNED! We had so much fun! I came here for my honemoon. The town was very cute. My partner and I always wanted to visit. The place smelled very bad! The view form the back porch was to die for. And I would do it again! I wish I could have stayed longer. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,75
Giovani Maccagno,September 2016, My partner and I always wanted to visit. It was quite a drive from the airport. I came here for my honemoon. But the owner was cool. The view form the back porch was to die for. And I would do it again! BEST TRIP EVER! NO INDOOR PLUMBING!! I wish I could have stayed longer. Why didn't I find this place sooner? We had so much fun! Very much worth it. The owner has the best style. The town was very cute. The place smelled very bad! But seriously tell all your friends! You can tell the owner really likes bears. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,75
Deb Johnson,December 2016, I came here for my honemoon. I wish I could have stayed longer. Very much worth it. The torcher chamber was a bit too much. It was quite a drive from the airport. We had so much fun! But the owner was cool. The town was very cute. This place is awesome! BEST TRIP EVER! You can tell the owner really likes bears. And I would do it again! The place smelled very bad! I do not regret anything! Why didn't I find this place sooner? My partner and I always wanted to visit. But seriously tell all your friends! The owner has the best style. BE WARNED! NO INDOOR PLUMBING!! The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,75
Frans Larson,January 2010, BE WARNED! The town was very cute. This place is awesome! And I would do it again! The place smelled very bad! The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,75
Tyler Bailey,August 2014, BEST TRIP EVER! You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,75
Michael Chen,April 2010, NO INDOOR PLUMBING!! But seriously tell all your friends! The town was very cute. BEST TRIP EVER! I came here for my honemoon. Very much worth it. I do not regret anything! You can tell the owner really likes bears. BE WARNED! This place is awesome! It was quite a drive from the airport. I wish I could have stayed longer. Why didn't I find this place sooner? The torcher chamber was a bit too much. The view form the back porch was to die for. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,75
Zain Padela,April 2017, And I would do it again! The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner? I want my money back. The view form the back porch was to die for. Very much worth it. The place smelled very bad! I do not regret anything! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,75
Taylor Anderson,November 2014, I do not regret anything! You can tell the owner really likes bears. My partner and I always wanted to visit. Why didn't I find this place sooner? We had so much fun! The town was very cute. I came here for my honemoon. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,75
David Kim,December 2015, The place smelled very bad! The town was very cute. I want my money back. Very much worth it. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,75
Seth Lassen,March 2008, Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,75
Quentin McMillian,September 2015, I do not regret anything! BE WARNED! We had so much fun! BEST TRIP EVER! My partner and I always wanted to visit. NO INDOOR PLUMBING!! The owner wouldn't let me bring my pet bear. But the owner was cool. The owner has the best style. The town was very cute. Very much worth it. And I would do it again! It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,75
Henry Fradley,January 2013, The place smelled very bad! This place is awesome! The owner wouldn't let me bring my pet bear. But seriously tell all your friends! I wish I could have stayed longer. The town was very cute. I want my money back. I came here for my honemoon. The owner has the best style. We had so much fun! My partner and I always wanted to visit. BE WARNED! But the owner was cool. BEST TRIP EVER! I do not regret anything! And I would do it again! NO INDOOR PLUMBING!! The torcher chamber was a bit too much. The view form the back porch was to die for. Why didn't I find this place sooner? It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,75
Leah Cardon,January 2014, BEST TRIP EVER! But the owner was cool. My partner and I always wanted to visit. I want my money back. The torcher chamber was a bit too much. Very much worth it. The owner has the best style. It was quite a drive from the airport. The view form the back porch was to die for. NO INDOOR PLUMBING!! This place is awesome! BE WARNED! But seriously tell all your friends! I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,75
Fabian Yee,August 2012, The torcher chamber was a bit too much. It was quite a drive from the airport. My partner and I always wanted to visit. The place smelled very bad! The town was very cute. NO INDOOR PLUMBING!! The owner has the best style. Very much worth it. This place is awesome! The view form the back porch was to die for. And I would do it again! You can tell the owner really likes bears. We had so much fun! BE WARNED! I do not regret anything! I wish I could have stayed longer. I want my money back. But seriously tell all your friends! But the owner was cool. I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,75
Rebecca Wiegel,August 2013, The torcher chamber was a bit too much. You can tell the owner really likes bears. I want my money back. And I would do it again! This place is awesome! But seriously tell all your friends! The view form the back porch was to die for. I wish I could have stayed longer. But the owner was cool. I do not regret anything! I came here for my honemoon. BE WARNED! The town was very cute. Very much worth it. BEST TRIP EVER! We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,76
Nick Mendini,July 2015, I came here for my honemoon. The owner has the best style. Why didn't I find this place sooner? The place smelled very bad! I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,76
Elene Mikaberidze,December 2020, You can tell the owner really likes bears. The place smelled very bad! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,76
Ben Rasmussen,May 2015, I came here for my honemoon. The place smelled very bad! The owner has the best style. It was quite a drive from the airport. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,76
Brandon Elzy,October 2013, BEST TRIP EVER! The view form the back porch was to die for. I came here for my honemoon. I want my money back. My partner and I always wanted to visit. The place smelled very bad! The owner wouldn't let me bring my pet bear. BE WARNED! I do not regret anything! NO INDOOR PLUMBING!! It was quite a drive from the airport. But seriously tell all your friends! You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,76
Parker Stafford,June 2014, But seriously tell all your friends! The owner has the best style. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,76
David Kim,October 2016, The torcher chamber was a bit too much. I wish I could have stayed longer. BE WARNED! Very much worth it. NO INDOOR PLUMBING!! I want my money back. The owner has the best style. The view form the back porch was to die for. But seriously tell all your friends! We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,76
Henry Fradley,May 2009, NO INDOOR PLUMBING!! We had so much fun! And I would do it again! I want my money back. My partner and I always wanted to visit. BE WARNED! I do not regret anything! But seriously tell all your friends! The view form the back porch was to die for. The owner wouldn't let me bring my pet bear. The town was very cute. I wish I could have stayed longer. It was quite a drive from the airport. The place smelled very bad! The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,76
Sam Goldie,April 2014, It was quite a drive from the airport. I wish I could have stayed longer. BEST TRIP EVER! You can tell the owner really likes bears. I came here for my honemoon. My partner and I always wanted to visit. The town was very cute. Very much worth it. We had so much fun! The torcher chamber was a bit too much. The owner has the best style. This place is awesome! BE WARNED! But seriously tell all your friends! The owner wouldn't let me bring my pet bear. I want my money back. NO INDOOR PLUMBING!! Why didn't I find this place sooner? The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,76
Seth Lassen,June 2013, The owner has the best style. The torcher chamber was a bit too much. I want my money back. My partner and I always wanted to visit. NO INDOOR PLUMBING!! The view form the back porch was to die for. Why didn't I find this place sooner? BE WARNED! You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. The place smelled very bad! It was quite a drive from the airport. I came here for my honemoon. This place is awesome! The town was very cute. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,76
Derek Warner-Reyes,February 2013, But the owner was cool. I do not regret anything! My partner and I always wanted to visit. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,76
Mitch McDermott,March 2017, I came here for my honemoon. This place is awesome! NO INDOOR PLUMBING!! The place smelled very bad! We had so much fun! The town was very cute. The owner has the best style. I want my money back. But seriously tell all your friends! I wish I could have stayed longer. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,76
Fabian Yee,January 2019, The owner wouldn't let me bring my pet bear. NO INDOOR PLUMBING!! I wish I could have stayed longer. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,77
Deb Johnson,October 2019, We had so much fun! The torcher chamber was a bit too much. NO INDOOR PLUMBING!! Why didn't I find this place sooner? Very much worth it. I wish I could have stayed longer. The view form the back porch was to die for. I came here for my honemoon. It was quite a drive from the airport. BE WARNED! The town was very cute. This place is awesome! The place smelled very bad! BEST TRIP EVER! I want my money back. The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. But the owner was cool. You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,77
Leah Cardon,November 2010, My partner and I always wanted to visit. But seriously tell all your friends! I came here for my honemoon. But the owner was cool. The place smelled very bad! Very much worth it. The owner has the best style. BEST TRIP EVER! I do not regret anything! BE WARNED! I wish I could have stayed longer. Why didn't I find this place sooner? I want my money back. NO INDOOR PLUMBING!! You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,77
Jeremy England,February 2014, And I would do it again! NO INDOOR PLUMBING!! I want my money back. The owner has the best style. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,77
Tre' Moore,March 2008, It was quite a drive from the airport. BEST TRIP EVER! This place is awesome! But the owner was cool. I wish I could have stayed longer. Why didn't I find this place sooner? NO INDOOR PLUMBING!! I do not regret anything! You can tell the owner really likes bears. We had so much fun! Very much worth it. I came here for my honemoon. The owner wouldn't let me bring my pet bear. And I would do it again! I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,77
Nick Mendini,October 2016, We had so much fun! But the owner was cool. Very much worth it. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,77
Henry Fradley,March 2013, The place smelled very bad! Very much worth it. The torcher chamber was a bit too much. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,77
Quentin McMillian,October 2017, BE WARNED! And I would do it again! We had so much fun! The owner wouldn't let me bring my pet bear. It was quite a drive from the airport. The owner has the best style. I wish I could have stayed longer. I want my money back. The torcher chamber was a bit too much. But the owner was cool. Very much worth it. BEST TRIP EVER! The view form the back porch was to die for. You can tell the owner really likes bears. This place is awesome! Why didn't I find this place sooner? I came here for my honemoon. My partner and I always wanted to visit. The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,77
Connor Wilson,December 2015, The torcher chamber was a bit too much. Very much worth it. The view form the back porch was to die for. And I would do it again! Why didn't I find this place sooner? I wish I could have stayed longer. BE WARNED! I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,77
Frans Larson,August 2009, My partner and I always wanted to visit. BE WARNED! The place smelled very bad! But seriously tell all your friends! I do not regret anything! It was quite a drive from the airport. We had so much fun! Very much worth it. The owner has the best style. The owner wouldn't let me bring my pet bear. I want my money back. NO INDOOR PLUMBING!! I wish I could have stayed longer. Why didn't I find this place sooner? You can tell the owner really likes bears. This place is awesome! The town was very cute. But the owner was cool. And I would do it again! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,77
Ben Rasmussen,August 2020, But the owner was cool. We had so much fun! Why didn't I find this place sooner? You can tell the owner really likes bears. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,78
Joe Wnukoski,November 2020, The owner has the best style. BE WARNED! Very much worth it. I wish I could have stayed longer. NO INDOOR PLUMBING!! But seriously tell all your friends! The torcher chamber was a bit too much. I want my money back. The owner wouldn't let me bring my pet bear. BEST TRIP EVER! And I would do it again! It was quite a drive from the airport. You can tell the owner really likes bears. We had so much fun! The view form the back porch was to die for. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,78
Mitch McDermott,February 2016, The town was very cute. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,78
Taylor Anderson,October 2011, My partner and I always wanted to visit. I want my money back. The owner has the best style. The town was very cute. It was quite a drive from the airport. We had so much fun! I do not regret anything! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,78
Tre' Moore,May 2017, The torcher chamber was a bit too much. The place smelled very bad! You can tell the owner really likes bears. It was quite a drive from the airport. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,79
Seth Lassen,August 2015, BEST TRIP EVER! The town was very cute. Very much worth it. It was quite a drive from the airport. The torcher chamber was a bit too much. Why didn't I find this place sooner? You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,79
Leah Cardon,September 2012, My partner and I always wanted to visit. BEST TRIP EVER! The torcher chamber was a bit too much. It was quite a drive from the airport. Very much worth it. This place is awesome! The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,79
Daniel Lee,October 2018, Why didn't I find this place sooner? I came here for my honemoon. The owner wouldn't let me bring my pet bear. The torcher chamber was a bit too much. I wish I could have stayed longer. But seriously tell all your friends! This place is awesome! I want my money back. The owner has the best style. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,79
Fabian Yee,November 2012, And I would do it again! I came here for my honemoon. The owner has the best style. The owner wouldn't let me bring my pet bear. It was quite a drive from the airport. Very much worth it. The view form the back porch was to die for. I do not regret anything! NO INDOOR PLUMBING!! Why didn't I find this place sooner? I wish I could have stayed longer. But the owner was cool. The torcher chamber was a bit too much. My partner and I always wanted to visit. We had so much fun! But seriously tell all your friends! The town was very cute. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,79
Parker Stafford,July 2016, But the owner was cool. The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,79
Nick Mendini,November 2008, You can tell the owner really likes bears. We had so much fun! The place smelled very bad! But seriously tell all your friends! The town was very cute. The view form the back porch was to die for. The torcher chamber was a bit too much. And I would do it again! My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,79
