NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Fabian Yee,May 2012, BEST TRIP EVER! Why didn't I find this place sooner? I came here for my honemoon. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,83
Derek Warner-Reyes,August 2011, I wish I could have stayed longer. I do not regret anything! I came here for my honemoon. And I would do it again! This place is awesome! You can tell the owner really likes bears. We had so much fun! NO INDOOR PLUMBING!! The view form the back porch was to die for. The owner wouldn't let me bring my pet bear. It was quite a drive from the airport. BE WARNED! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,83
Joe Buono,September 2008, The owner has the best style. And I would do it again! The town was very cute. My partner and I always wanted to visit. The place smelled very bad! It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. Very much worth it. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,83
Alex Sandoval,November 2014, The owner has the best style. I came here for my honemoon. The view form the back porch was to die for. It was quite a drive from the airport. But seriously tell all your friends! You can tell the owner really likes bears. We had so much fun! I wish I could have stayed longer. Very much worth it. I do not regret anything! The torcher chamber was a bit too much. BEST TRIP EVER! Why didn't I find this place sooner? BE WARNED! The owner wouldn't let me bring my pet bear. I want my money back. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,83
Tre' Moore,November 2020, And I would do it again! It was quite a drive from the airport. But the owner was cool. I came here for my honemoon. The town was very cute. We had so much fun! Very much worth it. The place smelled very bad! This place is awesome! The view form the back porch was to die for. BE WARNED! The owner has the best style. You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,83
Alex Sandoval,April 2015, The town was very cute. And I would do it again! The torcher chamber was a bit too much. The view form the back porch was to die for. This place is awesome! You can tell the owner really likes bears. BEST TRIP EVER! Very much worth it. The owner wouldn't let me bring my pet bear. The owner has the best style. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,84
Quentin McMillian,April 2008, Very much worth it. The place smelled very bad! My partner and I always wanted to visit. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,84
John Kelly,September 2017, I came here for my honemoon. BEST TRIP EVER! I do not regret anything! The owner wouldn't let me bring my pet bear. The owner has the best style. The town was very cute. My partner and I always wanted to visit. We had so much fun! I wish I could have stayed longer. BE WARNED! The torcher chamber was a bit too much. The view form the back porch was to die for. This place is awesome! But seriously tell all your friends! But the owner was cool. And I would do it again! NO INDOOR PLUMBING!! Very much worth it. Why didn't I find this place sooner? You can tell the owner really likes bears. It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,84
Seth Lassen,May 2012, But seriously tell all your friends! I do not regret anything! And I would do it again! The place smelled very bad! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,84
John Anderton,August 2015, The torcher chamber was a bit too much. This place is awesome! The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,84
Tre' Moore,April 2012, But the owner was cool. My partner and I always wanted to visit. NO INDOOR PLUMBING!! But seriously tell all your friends! The view form the back porch was to die for. It was quite a drive from the airport. The torcher chamber was a bit too much. I came here for my honemoon. BE WARNED! And I would do it again! The place smelled very bad! I wish I could have stayed longer. I do not regret anything! You can tell the owner really likes bears. We had so much fun! Why didn't I find this place sooner? This place is awesome! The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,84
Dylan Ring,May 2011, But the owner was cool. I do not regret anything! BEST TRIP EVER! We had so much fun! I wish I could have stayed longer. It was quite a drive from the airport. I came here for my honemoon. Why didn't I find this place sooner? This place is awesome! The town was very cute. And I would do it again! But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,84
Joe Wnukoski,February 2020, I came here for my honemoon. It was quite a drive from the airport. I want my money back. The owner has the best style. NO INDOOR PLUMBING!! The torcher chamber was a bit too much. BE WARNED! Why didn't I find this place sooner? The town was very cute. The view form the back porch was to die for. BEST TRIP EVER! Very much worth it. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,84
Mitch McDermott,May 2014, I do not regret anything! Why didn't I find this place sooner? The view form the back porch was to die for. The place smelled very bad! But the owner was cool. The owner has the best style. The town was very cute. I wish I could have stayed longer. This place is awesome! BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,84
Nick Mendini,January 2019, The town was very cute. My partner and I always wanted to visit. NO INDOOR PLUMBING!! Why didn't I find this place sooner? It was quite a drive from the airport. BE WARNED! I want my money back. BEST TRIP EVER! But seriously tell all your friends! You can tell the owner really likes bears. This place is awesome! The torcher chamber was a bit too much. I came here for my honemoon. Very much worth it. I do not regret anything! We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,84
Michael Chen,April 2017, I wish I could have stayed longer. You can tell the owner really likes bears. My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,84
Zach McCain,April 2018, But the owner was cool. BE WARNED! The place smelled very bad! Very much worth it. The owner has the best style. NO INDOOR PLUMBING!! Why didn't I find this place sooner? My partner and I always wanted to visit. The view form the back porch was to die for. I came here for my honemoon. The torcher chamber was a bit too much. This place is awesome! The owner wouldn't let me bring my pet bear. I do not regret anything! But seriously tell all your friends! And I would do it again! You can tell the owner really likes bears. We had so much fun! I wish I could have stayed longer. I want my money back. It was quite a drive from the airport. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,85
David Kim,April 2008, The owner has the best style. The place smelled very bad! The torcher chamber was a bit too much. I wish I could have stayed longer. The view form the back porch was to die for. We had so much fun! You can tell the owner really likes bears. And I would do it again! Why didn't I find this place sooner? I do not regret anything! Very much worth it. The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. It was quite a drive from the airport. This place is awesome! NO INDOOR PLUMBING!! The town was very cute. But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,85
Frans Larson,July 2012, BE WARNED! I came here for my honemoon. Very much worth it. I wish I could have stayed longer. I do not regret anything! But seriously tell all your friends! The view form the back porch was to die for. My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,85
Mukhtar Bahadory,August 2008, I came here for my honemoon. BEST TRIP EVER! The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,86
Ben Rasmussen,May 2016, The view form the back porch was to die for. And I would do it again! My partner and I always wanted to visit. But seriously tell all your friends! But the owner was cool. BEST TRIP EVER! I want my money back. NO INDOOR PLUMBING!! I wish I could have stayed longer. I do not regret anything! It was quite a drive from the airport. The town was very cute. Very much worth it. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,86
John Campbell,January 2010, But the owner was cool. We had so much fun! But seriously tell all your friends! I wish I could have stayed longer. Why didn't I find this place sooner? NO INDOOR PLUMBING!! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,86
Dylan Ring,December 2013, The town was very cute. I came here for my honemoon. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,86
Tre' Moore,January 2017, NO INDOOR PLUMBING!! The place smelled very bad! It was quite a drive from the airport. But the owner was cool. I came here for my honemoon. I do not regret anything! I wish I could have stayed longer. And I would do it again! This place is awesome! You can tell the owner really likes bears. BEST TRIP EVER! I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,86
Derek Warner-Reyes,October 2017, BE WARNED! I do not regret anything! But seriously tell all your friends! The town was very cute. I want my money back. I came here for my honemoon. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,86
Zach McCain,October 2015, Very much worth it. I want my money back. We had so much fun! My partner and I always wanted to visit. I came here for my honemoon. The torcher chamber was a bit too much. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,86
Joe Buono,February 2009, The torcher chamber was a bit too much. And I would do it again! Very much worth it. But seriously tell all your friends! This place is awesome! I came here for my honemoon. We had so much fun! You can tell the owner really likes bears. NO INDOOR PLUMBING!! I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,86
Nick Mendini,January 2009, The view form the back porch was to die for. But seriously tell all your friends! I do not regret anything! It was quite a drive from the airport. BEST TRIP EVER! Why didn't I find this place sooner? BE WARNED! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,86
Giovani Maccagno,April 2012, The view form the back porch was to die for. BE WARNED! But the owner was cool. The place smelled very bad! This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,86
Alysa Shin,September 2010, NO INDOOR PLUMBING!! I wish I could have stayed longer. BE WARNED! I came here for my honemoon. The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner? I want my money back. My partner and I always wanted to visit. This place is awesome! But seriously tell all your friends! And I would do it again! But the owner was cool. We had so much fun! I do not regret anything! The view form the back porch was to die for. Very much worth it. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,86
Henry Fradley,August 2020, The place smelled very bad! Why didn't I find this place sooner? It was quite a drive from the airport. I came here for my honemoon. I do not regret anything! The torcher chamber was a bit too much. Very much worth it. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,86
Taylor Anderson,August 2013, Very much worth it. We had so much fun! You can tell the owner really likes bears. The town was very cute. The place smelled very bad! BE WARNED! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,86
John Kelly,February 2019, We had so much fun! The place smelled very bad! I came here for my honemoon. Very much worth it. You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. NO INDOOR PLUMBING!! My partner and I always wanted to visit. The torcher chamber was a bit too much. This place is awesome! And I would do it again! But seriously tell all your friends! It was quite a drive from the airport. Why didn't I find this place sooner? I wish I could have stayed longer. BE WARNED! The town was very cute. I want my money back. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,86
Connor Wilson,January 2011, The owner has the best style. Why didn't I find this place sooner? We had so much fun! I want my money back. I came here for my honemoon. I wish I could have stayed longer. NO INDOOR PLUMBING!! The town was very cute. BE WARNED! This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,86
Dylan Ring,November 2011, This place is awesome! The view form the back porch was to die for. But seriously tell all your friends! Very much worth it. BEST TRIP EVER! I wish I could have stayed longer. The owner has the best style. The torcher chamber was a bit too much. We had so much fun! My partner and I always wanted to visit. BE WARNED! The owner wouldn't let me bring my pet bear. And I would do it again! I came here for my honemoon. I want my money back. The town was very cute. I do not regret anything! It was quite a drive from the airport. Why didn't I find this place sooner? NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,87
Leah Cardon,March 2010, I do not regret anything! It was quite a drive from the airport. Very much worth it. BEST TRIP EVER! The torcher chamber was a bit too much. The view form the back porch was to die for. Why didn't I find this place sooner? This place is awesome! You can tell the owner really likes bears. But seriously tell all your friends! NO INDOOR PLUMBING!! I wish I could have stayed longer. But the owner was cool. I came here for my honemoon. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,87
Seth Lassen,August 2011, I wish I could have stayed longer. My partner and I always wanted to visit. Why didn't I find this place sooner? The view form the back porch was to die for. I came here for my honemoon. You can tell the owner really likes bears. But the owner was cool. The torcher chamber was a bit too much. The owner has the best style. I want my money back. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,87
John Kelly,April 2020, Very much worth it. I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,87
Sam Goldie,December 2017, But seriously tell all your friends! BE WARNED! The view form the back porch was to die for. I want my money back. And I would do it again! The owner wouldn't let me bring my pet bear. We had so much fun! The place smelled very bad! You can tell the owner really likes bears. Why didn't I find this place sooner? This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,87
Nick Mendini,August 2010, The owner wouldn't let me bring my pet bear. I do not regret anything! Very much worth it. I wish I could have stayed longer. It was quite a drive from the airport. The place smelled very bad! And I would do it again! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,87
Zain Padela,September 2019, The view form the back porch was to die for. NO INDOOR PLUMBING!! I came here for my honemoon. I do not regret anything! My partner and I always wanted to visit. I wish I could have stayed longer. Very much worth it. You can tell the owner really likes bears. We had so much fun! BE WARNED! Why didn't I find this place sooner? The owner wouldn't let me bring my pet bear. BEST TRIP EVER! This place is awesome! I want my money back. The town was very cute. It was quite a drive from the airport. But seriously tell all your friends! The torcher chamber was a bit too much. The place smelled very bad! And I would do it again! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,87
Christina Meador,May 2015, But the owner was cool. I came here for my honemoon. And I would do it again! BE WARNED! I do not regret anything! The place smelled very bad! Why didn't I find this place sooner? The town was very cute. This place is awesome! It was quite a drive from the airport. The owner has the best style. You can tell the owner really likes bears. The view form the back porch was to die for. BEST TRIP EVER! NO INDOOR PLUMBING!! I want my money back. Very much worth it. My partner and I always wanted to visit. We had so much fun! The owner wouldn't let me bring my pet bear. The torcher chamber was a bit too much. But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,87
Tre' Moore,December 2015, Very much worth it. I wish I could have stayed longer. I want my money back. But seriously tell all your friends! The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,87
Zach McCain,March 2020, The place smelled very bad! I want my money back. NO INDOOR PLUMBING!! The view form the back porch was to die for. BE WARNED! The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. I wish I could have stayed longer. It was quite a drive from the airport. This place is awesome! And I would do it again! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,87
Dylan Ring,September 2012, BEST TRIP EVER! I wish I could have stayed longer. Very much worth it. But seriously tell all your friends! I want my money back. This place is awesome! The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,88
Nick Mendini,February 2011, The owner has the best style. You can tell the owner really likes bears. And I would do it again! We had so much fun! The torcher chamber was a bit too much. My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,88
Alex Sandoval,July 2008, The owner wouldn't let me bring my pet bear. BE WARNED! Why didn't I find this place sooner? You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,88
Michael Wetterauer,March 2008, The town was very cute. I want my money back. The owner wouldn't let me bring my pet bear. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,88
Parker Stafford,June 2010, NO INDOOR PLUMBING!! My partner and I always wanted to visit. BEST TRIP EVER! It was quite a drive from the airport. The owner has the best style. The town was very cute. This place is awesome! The view form the back porch was to die for. But seriously tell all your friends! The place smelled very bad! Very much worth it. I came here for my honemoon. But the owner was cool. I do not regret anything! And I would do it again! The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. We had so much fun! You can tell the owner really likes bears. BE WARNED! I want my money back. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,88
David Kim,December 2013, You can tell the owner really likes bears. I came here for my honemoon. BE WARNED! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,88
Mukhtar Bahadory,October 2020, BEST TRIP EVER! The torcher chamber was a bit too much. I want my money back. It was quite a drive from the airport. The town was very cute. The view form the back porch was to die for. But the owner was cool. The owner wouldn't let me bring my pet bear. The owner has the best style. I wish I could have stayed longer. My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,88
Brandon Elzy,April 2014, The view form the back porch was to die for. I came here for my honemoon. The owner has the best style. I want my money back. We had so much fun! BE WARNED! I do not regret anything! This place is awesome! The torcher chamber was a bit too much. But seriously tell all your friends! BEST TRIP EVER! The owner wouldn't let me bring my pet bear. The place smelled very bad! And I would do it again! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,88
Fabian Yee,December 2020, I came here for my honemoon. The view form the back porch was to die for. NO INDOOR PLUMBING!! The place smelled very bad! But seriously tell all your friends! BEST TRIP EVER! And I would do it again! BE WARNED! I do not regret anything! You can tell the owner really likes bears. The torcher chamber was a bit too much. The owner has the best style. I wish I could have stayed longer. We had so much fun! This place is awesome! It was quite a drive from the airport. I want my money back. The owner wouldn't let me bring my pet bear. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,88
Rebecca Wiegel,July 2009, My partner and I always wanted to visit. But seriously tell all your friends! BEST TRIP EVER! The owner has the best style. The torcher chamber was a bit too much. I wish I could have stayed longer. The town was very cute. This place is awesome! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,88
Jeremy England,February 2018, You can tell the owner really likes bears. Why didn't I find this place sooner? But seriously tell all your friends! And I would do it again! This place is awesome! The view form the back porch was to die for. I came here for my honemoon. The town was very cute. It was quite a drive from the airport. The torcher chamber was a bit too much. I want my money back. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,89
Mukhtar Bahadory,March 2017, Very much worth it. My partner and I always wanted to visit. BEST TRIP EVER! NO INDOOR PLUMBING!! I want my money back. The place smelled very bad! BE WARNED! And I would do it again! The torcher chamber was a bit too much. But the owner was cool. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,89
Dylan Ring,October 2010, You can tell the owner really likes bears. The torcher chamber was a bit too much. BEST TRIP EVER! My partner and I always wanted to visit. I came here for my honemoon. The place smelled very bad! But the owner was cool. The owner wouldn't let me bring my pet bear. The owner has the best style. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,89
David Kim,April 2014, The owner has the best style. We had so much fun! And I would do it again! The view form the back porch was to die for. I came here for my honemoon. The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. BE WARNED! But seriously tell all your friends! My partner and I always wanted to visit. This place is awesome! Very much worth it. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,89
Tyler Bailey,August 2020, The place smelled very bad! Why didn't I find this place sooner? The owner wouldn't let me bring my pet bear. But seriously tell all your friends! I want my money back. BEST TRIP EVER! The torcher chamber was a bit too much. NO INDOOR PLUMBING!! The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,89
Zain Padela,November 2019, BE WARNED! The view form the back porch was to die for. I wish I could have stayed longer. I do not regret anything! Very much worth it. My partner and I always wanted to visit. The torcher chamber was a bit too much. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,90
Deb Johnson,December 2014, My partner and I always wanted to visit. But seriously tell all your friends! The place smelled very bad! I do not regret anything! I wish I could have stayed longer. NO INDOOR PLUMBING!! I came here for my honemoon. And I would do it again! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,90
Michael Wetterauer,April 2014, The place smelled very bad! Very much worth it. I want my money back. And I would do it again! I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,90
Frans Larson,June 2015, Very much worth it. NO INDOOR PLUMBING!! It was quite a drive from the airport. I do not regret anything! BE WARNED! The place smelled very bad! And I would do it again! BEST TRIP EVER! I came here for my honemoon. The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. But seriously tell all your friends! The town was very cute. Why didn't I find this place sooner? The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,90
Derek Warner-Reyes,August 2016, We had so much fun! NO INDOOR PLUMBING!! BEST TRIP EVER! And I would do it again! The owner has the best style. Very much worth it. This place is awesome! I wish I could have stayed longer. But the owner was cool. The place smelled very bad! Why didn't I find this place sooner? I came here for my honemoon. It was quite a drive from the airport. My partner and I always wanted to visit. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,90
Parker Stafford,May 2011, The view form the back porch was to die for. My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,90
Michael Chen,November 2008, It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,91
Deb Johnson,October 2013, The torcher chamber was a bit too much. NO INDOOR PLUMBING!! This place is awesome! And I would do it again! The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,91
John Campbell,November 2017, Why didn't I find this place sooner? The town was very cute. The place smelled very bad! BE WARNED! And I would do it again! My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear. This place is awesome! You can tell the owner really likes bears. But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,91
Brandon Elzy,May 2015, NO INDOOR PLUMBING!! The view form the back porch was to die for. Very much worth it. The owner has the best style. The torcher chamber was a bit too much. This place is awesome! I do not regret anything! But the owner was cool. You can tell the owner really likes bears. But seriously tell all your friends! Why didn't I find this place sooner? We had so much fun! It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,91
David Kim,January 2016, I came here for my honemoon. I do not regret anything! But the owner was cool. You can tell the owner really likes bears. We had so much fun! The owner has the best style. And I would do it again! The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. BEST TRIP EVER! I wish I could have stayed longer. The place smelled very bad! I want my money back. It was quite a drive from the airport. BE WARNED! The town was very cute. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,91
Joe Buono,June 2016, I wish I could have stayed longer. This place is awesome! It was quite a drive from the airport. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,91
Tyler Bailey,March 2012, The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. I do not regret anything! But the owner was cool. It was quite a drive from the airport. The town was very cute. The torcher chamber was a bit too much. This place is awesome! I want my money back. Very much worth it. NO INDOOR PLUMBING!! I wish I could have stayed longer. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,91
Alysa Shin,October 2014, And I would do it again! I do not regret anything! The torcher chamber was a bit too much. I wish I could have stayed longer. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,91
Taylor Anderson,November 2009, The town was very cute. I want my money back. My partner and I always wanted to visit. I came here for my honemoon. I wish I could have stayed longer. I do not regret anything! This place is awesome! BEST TRIP EVER! But the owner was cool. But seriously tell all your friends! Very much worth it. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,91
Parker Stafford,June 2008, BE WARNED! Why didn't I find this place sooner? The place smelled very bad! I came here for my honemoon. The view form the back porch was to die for. It was quite a drive from the airport. BEST TRIP EVER! This place is awesome! I want my money back. I wish I could have stayed longer. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,91
Mitch McDermott,December 2010, NO INDOOR PLUMBING!! We had so much fun! Why didn't I find this place sooner? Very much worth it. It was quite a drive from the airport. BE WARNED! I do not regret anything! I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,91
John Kelly,August 2014, We had so much fun! Why didn't I find this place sooner? NO INDOOR PLUMBING!! The town was very cute. But seriously tell all your friends! This place is awesome! The place smelled very bad! Very much worth it. It was quite a drive from the airport. I do not regret anything! The owner wouldn't let me bring my pet bear. BEST TRIP EVER! And I would do it again! The torcher chamber was a bit too much. The view form the back porch was to die for. I came here for my honemoon. I wish I could have stayed longer. I want my money back. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,91
